ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
1764,RIO TZURIN,-2.601805827,-77.7793335,P2,13/05/2021,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1765,RIO MANGOZISA,-2.654166598,-77.79172204,P3,18/09/2021,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1766,RIO TZURIN,-2.688610727,-77.79474995,P2,22/09/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1767,RIO MANGOZISA,-2.56172256,-77.76449996,P3,03/01/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1768,RIO TZURIN,-2.601805827,-77.7793335,P2,05/01/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1769,RIO MANGOZISA,-2.654166598,-77.79172204,P3,04/05/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1770,RIO TZURIN,-2.688610727,-77.79474995,P2,07/05/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1771,RIO MANGOZISA,-2.56172256,-77.76449996,P3,17/09/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1772,RIO TZURIN,-2.601805827,-77.7793335,P2,24/09/2022,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1773,RIO MANGOZISA,-2.654166598,-77.79172204,P3,05/01/2023,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1774,RIO TZURIN,-2.688610727,-77.79474995,P2,09/01/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1775,RIO MANGOZISA,-2.56172256,-77.76449996,P3,16/05/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1776,RIO TZURIN,-2.601805827,-77.7793335,P2,19/05/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1777,RIO MANGOZISA,-2.654166598,-77.79172204,P3,03/09/2023,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1778,RIO TZURIN,-2.688610727,-77.79474995,P2,09/23/2023 ,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1779,RIO MANGOZISA,-2.56172256,-77.76449996,P3,10/01/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1780,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2018,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1781,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2018,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1782,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2018,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1783,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2018,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1784,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2018,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1785,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2018,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1786,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2018,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1787,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/09/2018,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1788,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/09/2018,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1789,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/09/2018,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1790,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/09/2018,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1791,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/01/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1792,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1793,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1794,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1795,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2019,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1796,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2019,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1797,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2019,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1798,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2019,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1799,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/09/2019,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1800,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/09/2019,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1801,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/09/2019,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1802,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/09/2019,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1803,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/01/2020,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1804,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2020,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1805,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2020,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1806,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2020,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1807,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2020,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1808,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2020,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1809,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2020,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1810,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2020,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1811,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/09/2020,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1812,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/09/2020,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1813,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/09/2020,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1814,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/09/2020,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1815,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/01/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1816,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1817,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1818,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1819,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2021,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1820,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2021,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1821,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2021,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1822,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2021,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1823,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/09/2021,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1824,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/09/2021,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1825,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/09/2021,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1826,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/09/2021,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1827,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/01/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1828,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2022,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1829,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1830,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1831,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2022,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1832,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2022,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1833,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2022,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1834,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2022,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1835,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/09/2022,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1836,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/09/2022,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1837,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/09/2022,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1838,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/09/2022,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1839,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/01/2023,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1840,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/01/2023,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1841,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/01/2023,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1842,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/01/2023,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1843,RIO EL CHURO,-2.728942094,-72.31106412,P2,10/05/2023,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1844,RIO PUCHIMI,-2.746100848,-72.33713719,P1,13/05/2023,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1845,RIO PUCHIMI,-2.75506667,-72.43414482,P2,10/05/2023,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1846,RIO EL CHURO,-2.656341596,-72.38992451,P1,13/05/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1847,RIO EL CHURO,-2.728942094,-72.31106412,P2,20/02/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1848,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1849,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1850,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1851,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1852,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1853,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2018,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1854,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2018,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1855,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/10/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1856,RIO MACUMA,-2.366032498,-77.40954822,P3,20/10/2018,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
1857,RIO MACUMA,-2.390001635,-77.37338796,P3,21/10/2018,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
1858,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/10/2018,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
1859,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/02/2019,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
1860,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2019,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
1861,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2019,38,1.82,Contaminación moderada,59,Aguas moderadamente contaminadas,,,9,9,13,3,3,1,0,0,0,0
1862,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2019,37,1.93,Contaminación moderada,66,Aguas ligeramente contaminadas,,,21,0,0,13,0,3,0,0,0,0
1863,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2019,33,1.81,Contaminación moderada,52,Aguas moderadamente contaminadas,,,10,3,6,4,0,8,0,2,0,0
1864,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2019,42,1.84,Contaminación moderada,46,Aguas moderadamente contaminadas,,,6,9,3,8,5,0,9,0,2,0
1865,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2019,22,1.55,Contaminación moderada,41,Aguas moderadamente contaminadas,,,0,5,9,5,1,0,2,0,0,0
1866,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2019,36,1.95,Contaminación moderada,65,Aguas ligeramente contaminadas,,,1,9,15,11,0,0,0,0,0,0
1867,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/10/2019,33,1.83,Contaminación moderada,65,Aguas ligeramente contaminadas,,,18,8,1,1,2,3,0,0,0,0
1868,RIO MACUMA,-2.366032498,-77.40954822,P3,20/10/2019,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
1869,RIO MACUMA,-2.390001635,-77.37338796,P3,21/10/2019,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
1870,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/10/2019,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
1871,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/02/2020,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1872,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2020,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1873,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2020,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1874,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2020,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1875,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2020,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1876,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2020,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1877,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2020,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1878,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2020,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1879,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/10/2020,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1880,RIO MACUMA,-2.366032498,-77.40954822,P3,20/10/2020,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1881,RIO MACUMA,-2.390001635,-77.37338796,P3,21/10/2020,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1882,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/10/2020,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1883,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/02/2021,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1884,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2021,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1885,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2021,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1886,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2021,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1887,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2021,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1888,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2021,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
1889,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2021,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
1890,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2021,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
1891,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/10/2021,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
1892,RIO MACUMA,-2.366032498,-77.40954822,P3,20/10/2021,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
1893,RIO MACUMA,-2.390001635,-77.37338796,P3,21/10/2021,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
1894,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/10/2021,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
1895,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/02/2022,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
1896,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2022,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
1897,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2022,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
1898,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2022,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
1899,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2022,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
1900,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2022,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
1901,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2022,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
1902,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2022,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
1903,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/10/2022,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
1904,RIO MACUMA,-2.366032498,-77.40954822,P3,20/10/2022,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
1905,RIO MACUMA,-2.390001635,-77.37338796,P3,21/10/2022,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
1906,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/10/2022,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
1907,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/02/2023,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
1908,RIO MACUMA,-2.366032498,-77.40954822,P3,20/02/2023,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
1909,RIO MACUMA,-2.390001635,-77.37338796,P3,21/02/2023,41,1.8,Contaminación moderada,59,Aguas moderadamente contaminadas,,,20,0,17,1,3,0,0,0,0,0
1910,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/02/2023,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
1911,RIO PANGUIETZA,-2.572154135,-77.48922552,P4,20/06/2023,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
1912,RIO MACUMA,-2.366032498,-77.40954822,P3,20/06/2023,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
1913,RIO MACUMA,-2.390001635,-77.37338796,P3,21/06/2023,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
1914,RIO PANGUIETZA,-2.482159448,-77.57754493,P4,21/06/2023,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
